X.Index,TrialNumber,BlockNumber,QuestionResult,TimeOfVaseHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
14,290201,3,1,NotAVase,0.190125,1,1,0.190125,37,20230122-145113,150155853,150157237,1.383747,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1901250000   Staircase is 0.2535000000  ,1,150156800,1
14,290201,3,0,NotAVase,0.2535,1,2,0.2535,38,20230122-145113,150206658,150207737,1.079783,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1901250000  ,-1,150207400,1
14,290201,3,0,NotAVase,0.190125,1,3,0.190125,39,20230122-145113,150216476,150218469,1.993219,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1901250000   Staircase is 0.1425938000  ,-1,150218126,1
14,290201,3,0,NotAVase,0.1425938,1,4,0.1425938,40,20230122-145113,150227048,150229051,2.002424,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425938000   Staircase is 0.1069454000  ,-1,150228598,1
14,290201,3,1,NotAVase,0.1069454,2,4,0.1069454,41,20230122-145113,150237396,150238668,1.272356,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1069454000   Staircase is 0.1425939000  ,1,150238325,1
14,290201,3,0,NotAVase,0.1425939,2,5,0.1425939,42,20230122-145113,150247256,150248291,1.034429,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425939000   Staircase is 0.1069454000  ,-1,150248061,1
14,290201,3,1,NotAVase,0.1069454,3,5,0.1069454,43,20230122-145113,150256942,150258248,1.305737,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1069454000   Staircase is 0.1425939000  ,1,150257949,1
14,290201,3,1,NotAVase,0.1425939,4,5,0.1425939,44,20230122-145113,150307224,150308680,1.456526,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425939000   Staircase is 0.1901252000  ,1,150257947,1
14,290201,3,0,NotAVase,0.1901252,4,6,0.1901252,45,20230122-145113,150317385,150332595,15.20979,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1901252000   Staircase is 0.1425939000  ,1,150257946,1
14,290201,3,1,NotAVase,0.1425939,5,6,0.1425939,46,20230122-145113,150341495,150343521,2.026389,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1425939000   Staircase is 0.1901252000  ,1,150343099,1
15,333,0,NoAnswerInTime,NotAVase,,,,,,20230122-145113,150344293,150354293,-1,333,,"",0,,1
0,1,0,0,NotAVase,,,,,,20230122-150927,150941996,150942611,0.6142586,9992,,"",0,,1
1,221019,0,0,NotAVase,5.76,0,1,-4.05,1,20230122-150927,150951575,150953694,2.118661,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 5.7600000000   Staircase is 5.1840000000  ,-1,150952923,1
1,221019,0,0,NotAVase,5.184,0,2,-4.626,2,20230122-150927,151009923,151011080,1.156746,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 5.1840000000   Staircase is 4.6656000000  ,-1,151010667,1
2,221017,0,0,NotAVase,4.896,0,1,-4.914001,3,20230122-150927,151020456,151021890,1.433389,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.8960000000   Staircase is 4.4064000000  ,-1,151021561,1
3,2210101,1,1,NotAVase,4.1616,1,0,-5.6484,4,20230122-150927,151031945,151033402,1.457353,88,, Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000  ,1,151032777,1
3,2210101,1,1,NotAVase,4.1616,2,0,-5.6484,5,20230122-150927,151043770,151046288,2.517606,88,, Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000  ,1,151045858,1
3,2210101,1,1,NotAVase,4.1616,3,0,-5.6484,6,20230122-150927,151110878,151112024,1.145282,88,, Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000  ,1,151111686,1
3,2210101,1,0,NotAVase,4.1616,3,1,-5.6484,7,20230122-150927,151120385,151121691,1.306028,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.1616000000   Staircase is 3.7454400000  ,-1,151121362,1
3,2210101,1,0,NotAVase,3.74544,3,2,-6.06456,8,20230122-150927,151143660,151147399,3.739235,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 3.7454400000   Staircase is 3.3708960000  ,-1,151146990,1
3,2210101,1,0,NotAVase,3.370896,3,3,-6.439104,9,20230122-150927,151156065,151157282,1.217218,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 3.3708960000   Staircase is 3.0338060000  ,-1,151146989,1
3,2210101,1,1,NotAVase,3.033806,4,3,-6.776195,10,20230122-150927,151206316,151208197,1.880972,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.0338060000   Staircase is 3.3708960000  ,1,151207436,1
3,2210101,1,0,NotAVase,3.370896,4,4,-6.439104,11,20230122-150927,151217006,151219004,1.997823,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 3.3708960000   Staircase is 3.0338060000  ,-1,151218553,1
3,2210101,1,0,NotAVase,3.033806,4,5,-6.776195,12,20230122-150927,151227838,151230330,2.492061,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 3.0338060000   Staircase is 2.7304250000  ,-1,151229946,1
3,2210101,1,1,NotAVase,2.730425,5,5,-7.079576,13,20230122-150927,151239726,151240848,1.121663,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 2.7304250000   Staircase is 3.0338060000  ,1,151240520,1
3,2210101,1,1,NotAVase,3.033806,6,5,-6.776195,14,20230122-150927,151249823,151251063,1.240729,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.0338060000   Staircase is 3.3708960000  ,1,151250789,1
3,2210101,1,1,NotAVase,3.370896,7,5,-6.439104,15,20230122-150927,151259686,151300723,1.036952,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.3708960000   Staircase is 3.7454400000  ,1,151250788,1
3,2210101,1,0,NotAVase,3.74544,7,6,-6.06456,16,20230122-150927,151309179,151310708,1.528504,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 3.7454400000   Staircase is 3.3708960000  ,-1,151310270,1
3,2210101,1,0,NotAVase,3.370896,7,7,-6.439104,17,20230122-150927,151319051,151320947,1.896109,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 3.3708960000   Staircase is 3.0338060000  ,-1,151320453,1
3,2210101,1,1,NotAVase,3.033806,8,7,-6.776195,18,20230122-150927,151330313,151331718,1.404718,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.0338060000   Staircase is 3.3708960000  ,1,151331132,1
